time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,z_tpsh,gamma,eps_tp,eps_sh
34674,214.2486406,356.9641727,0.033875569,0.033875569,258.4651709,0.400018651,0.912158523,0.869191381,0.494931515,0.220475907,0.066410174
34676,214.1741558,356.9518907,0.033875569,0.033875569,258.4622324,0.400012241,0.912158523,0.869965304,0.494623678,0.220700127,0.066208721
34678,214.1428524,356.9464688,0.033875569,0.033875569,258.4609942,0.400008654,0.912158523,0.870322214,0.494513616,0.22077588,0.066321
34680,214.1275753,356.9467904,0.033693781,0.033693781,258.6349928,0.400006378,0.929512111,0.870523234,0.47165131,0.285801486,0.102734782
34682,220.7557705,357.953855,0.030785163,0.030785163,261.706104,0.399968154,1.207169513,0.818445576,0.492287302,0.208141019,0.10044218
34684,221.1197359,357.9878284,0.030785163,0.030785163,261.7207608,0.399984551,1.207169513,0.816877664,0.494818382,0.206414738,0.100832687
34686,221.2024611,357.9993666,0.030785163,0.030785163,261.7241349,0.399990508,1.207169513,0.816151894,0.494774278,0.206102896,0.100994407
34688,221.2297418,358.0036077,0.030785163,0.030785163,261.7252527,0.399993353,1.207169513,0.815871304,0.49496121,0.206033853,0.100905509
34690,221.2425027,358.0033912,0.030932601,0.030932601,264.284522,0.411570755,1.070460432,0.815719824,0.469494706,0.262215637,0.106653012
34692,227.9318092,358.5406438,0.031098469,0.031098469,267.4417751,0.449201883,0.916662717,0.799093809,0.496995661,0.193822815,0.104638368
34694,227.8263466,358.4948633,0.031098469,0.031098469,267.4369321,0.449191643,0.916662717,0.802308868,0.495757716,0.194104127,0.104316917
34696,227.7831922,358.4878722,0.031098469,0.031098469,267.4351007,0.449190586,0.916662717,0.802552237,0.49524727,0.194342931,0.104291222
34698,227.7792926,358.4872619,0.031098469,0.031098469,267.4349354,0.449191091,0.916662717,0.802551513,0.494980388,0.194398458,0.101955573
34700,227.7830774,358.4604024,0.0328603,0.0328603,269.2458076,0.474649548,1.198432096,0.802509601,0.472964764,0.230228278,0.119906587
34702,233.0607667,359.0723292,0.034093582,0.034093582,270.7312087,0.535693412,1.395670661,0.765818629,0.492758607,0.178866247,0.118206289
34704,233.5070653,359.1143655,0.034093582,0.034093582,270.7490909,0.535721741,1.395670661,0.763948789,0.494979198,0.17718533,0.118485564
34706,233.5846912,359.1232009,0.034093582,0.034093582,270.7522111,0.535730923,1.395670661,0.76335146,0.495160303,0.176980397,0.118616246
34708,233.6101756,359.1264967,0.034093582,0.034093582,270.7532394,0.535735811,1.395670661,0.763071024,0.494429022,0.176946806,0.115936337
34710,233.6238642,359.0962645,0.036029107,0.036029107,266.6702833,0.515257499,1.228874751,0.762895787,0.660867675,0.102017266,0.038567689
34712,214.6383015,356.6332161,0.038794142,0.038794142,260.1266654,0.436335714,0.99059488,0.896526432,0.49771506,0.222408279,0.041138917
34714,214.0629138,356.5895497,0.038794142,0.038794142,260.1048682,0.436306087,0.99059488,0.898157749,0.495754143,0.225025307,0.040580627
34716,213.941842,356.5709961,0.038794142,0.038794142,260.1001918,0.436293467,0.99059488,0.899438355,0.49428368,0.225335624,0.040232557
34718,213.889237,356.5615609,0.038794142,0.038794142,260.0981474,0.436286084,0.99059488,0.900091695,0.494901843,0.22537435,0.035961319
34720,213.8584207,356.4976078,0.041480546,0.041480546,253.1304595,0.439634718,0.612762328,0.900511827,0.58702482,0.162784011,0.009741627
34722,200.8492218,354.9115055,0.042307132,0.042307132,250.5253659,0.445108106,0.496506159,0.950171785,0.497509387,0.233258527,0.008370021
34724,200.3357623,354.8339973,0.042307132,0.042307132,250.506322,0.445075433,0.496506159,0.95340314,0.494818599,0.235383703,0.007557298
34726,200.2086832,354.8093918,0.042307132,0.042307132,250.5015595,0.445062495,0.496506159,0.954759954,0.495305858,0.235736979,0.00724416
34728,200.1575047,354.798791,0.042307132,0.042307132,250.4996355,0.445055444,0.496506159,0.955384015,0.491760093,0.235802351,0.00679885
34730,200.1284276,354.7888652,0.042447252,0.042447252,248.4006058,0.449791723,0.325455092,0.955776364,0.525794749,0.196969292,0.010338241
34732,194.7460759,354.3232661,0.042647423,0.042647423,245.2159312,0.468111474,0.081096425,0.952088557,0.496350588,0.228223851,0.008871834
34734,194.407328,354.2620849,0.042647423,0.042647423,245.2039127,0.46808715,0.081096425,0.954840496,0.495352025,0.229608963,0.0083787
34736,194.3304865,354.246401,0.042647423,0.042647423,245.2011693,0.468078951,0.081096425,0.955677263,0.495170982,0.229850092,0.00819833
34738,194.304166,354.2408337,0.042647423,0.042647423,245.200228,0.468074976,0.081096425,0.955997499,0.494734302,0.229877545,0.00794881
34740,194.2887517,354.2352203,0.042726687,0.042726687,245.4336261,0.466157393,0.082410757,0.95620539,0.498009671,0.223235097,-0.19393406
34742,193.5698447,350.7248109,0.043994901,0.043994901,249.1312204,0.402979358,0.103440079,0.9999,0.494049348,0.261270716,-0.227529103
34744,193.652917,350.1364277,0.043994901,0.043994901,249.1309244,0.40297619,0.103440079,0.9999,0.494031018,0.260621439,-0.233972549
34746,193.6535671,350.0233459,0.043994901,0.043994901,249.1303116,0.402973503,0.103440079,0.9999,0.494862494,0.260491767,-0.235771394
34748,193.6437724,349.9888426,0.043994901,0.043994901,249.1297623,0.402971437,0.103440079,0.9999,0.494362437,0.260433319,-0.239037775
34750,193.6343762,349.9292055,0.045479578,0.045479578,248.3203871,0.402359261,0.023803161,0.9999,0.524833758,0.219017288,-0.469607456
34752,188.1903221,344.7209994,0.047600546,0.047600546,246.9450032,0.400026901,-0.089963865,0.9999,0.495494415,0.272139582,-0.499091148
34754,188.0902054,344.1867097,0.047600546,0.047600546,246.9388932,0.400014108,-0.089963865,0.9999,0.495240209,0.272428572,-0.506034419
34756,188.0567663,344.04003,0.047600546,0.047600546,246.9370301,0.400009205,-0.089963865,0.9999,0.495186346,0.272471446,-0.508476426
34758,188.0403492,343.9874711,0.047600546,0.047600546,246.9362066,0.400006496,-0.089963865,0.9999,0.49516099,0.272483324,-0.509039229
34760,188.0304613,343.974206,0.047309253,0.047309253,248.5762894,0.400004731,-0.0948938,0.9999,0.476018141,0.382211811,-0.450859983
34762,198.939231,347.0689786,0.045949886,0.045949886,256.6809314,0.39999166,-0.117900164,0.9999,0.494986439,0.273135135,-0.49318738
34764,199.1049371,346.3497747,0.045949886,0.045949886,256.6835605,0.399992736,-0.117900164,0.9999,0.494931336,0.27213644,-0.49866575
34766,199.1351202,346.2550243,0.045949886,0.045949886,256.6842292,0.399994403,-0.117900164,0.9999,0.495015771,0.27202096,-0.498821242
34768,199.1458597,346.2541659,0.045949886,0.045949886,256.6846418,0.399995792,-0.117900164,0.9999,0.495035538,0.272011107,-0.49861323
34770,199.1523795,346.2591383,0.046157821,0.046157821,259.5811124,0.399996917,-0.01085142,0.9999,0.474996226,0.38253557,-0.479537799
34772,209.8591173,348.4388499,0.046656863,0.046656863,266.9893106,0.399955673,0.246065563,0.9999,0.494149748,0.278389122,-0.493258645
34774,210.3966329,348.1290088,0.046656863,0.046656863,267.0093998,0.399977386,0.246065563,0.9999,0.495296949,0.275436226,-0.490490551
34776,210.5088138,348.1943019,0.046656863,0.046656863,267.0142805,0.399985855,0.246065563,0.9999,0.495508554,0.274906156,-0.487061678
34778,210.5366475,348.2558721,0.046656863,0.046656863,267.0157363,0.399990015,0.246065563,0.9999,0.495603858,0.274822622,-0.487908374
34780,210.5502253,348.2442848,0.048392332,0.048392332,261.5000753,0.399992641,0.300060451,0.9999,0.577447412,0.190183371,-0.59651833
34782,198.908539,344.0199118,0.04960716,0.04960716,257.1875301,0.400002032,0.337856873,0.9999,0.495988455,0.278419746,-0.563175667
34784,198.8079885,344.6246446,0.04960716,0.04960716,257.1864017,0.400004462,0.337856873,0.9999,0.495381496,0.279035893,-0.558423172
34786,198.7907223,344.7149063,0.04960716,0.04960716,257.1861453,0.400003934,0.337856873,0.9999,0.49546383,0.279092022,-0.558066421
34788,198.7838945,344.7203687,0.04960716,0.04960716,257.1859062,0.400003056,0.337856873,0.9999,0.495446134,0.279164502,-0.553508034
34790,198.7792258,344.8080758,0.045965294,0.045965294,264.1653528,0.434932398,0.59883975,0.9999,0.59468414,0.357225883,-0.018192159
34792,214.8945794,355.8254104,0.045479712,0.045479712,265.8127204,0.479116384,0.633637467,0.975722349,0.493423604,0.239246898,-0.01696551
34794,215.2281465,355.8692591,0.045479712,0.045479712,265.8262829,0.479140334,0.633637467,0.973571372,0.496341321,0.237849621,-0.016494383
34796,215.3131409,355.883806,0.045479712,0.045479712,265.8297712,0.479150581,0.633637467,0.972671967,0.494773185,0.237661294,-0.016221686
34798,215.352452,355.891325,0.045479712,0.045479712,265.8313883,0.479156862,0.633637467,0.9721741,0.494741977,0.237614564,-0.015593009
34800,215.3746537,355.9021298,0.04520107,0.04520107,265.7521934,0.4768323,0.642885395,0.971859684,0.503643612,0.22150479,-0.009174623
34802,213.6433699,355.8299798,0.040742805,0.040742805,264.4015003,0.399988619,0.790852253,0.97565418,0.494368762,0.251415333,-0.008079152
34804,213.7690019,355.8555225,0.040742805,0.040742805,264.4065775,0.399995954,0.790852253,0.974110337,0.494783623,0.250783769,-0.007869085
34806,213.8016925,355.8615784,0.040742805,0.040742805,264.4078934,0.399997974,0.790852253,0.973759641,0.494810444,0.250644158,-0.008006394
34808,213.8110988,355.8633515,0.040742805,0.040742805,264.4082721,0.399998728,0.790852253,0.973651823,0.494825256,0.250586634,-0.009717065
34810,213.8141177,355.8398551,0.041843592,0.041843592,265.5719346,0.425857388,0.462572829,0.973611151,0.482874132,0.275507287,-0.001181127
34812,216.6149504,356.2150881,0.042079474,0.042079474,265.9354552,0.462815829,0.392227238,0.955698489,0.496723458,0.233167195,-0.003191809
34814,216.3210615,356.1618239,0.042079474,0.042079474,265.9233058,0.462799247,0.392227238,0.958664374,0.495293879,0.23460578,-0.003476309
34816,216.2618828,356.1525549,0.042079474,0.042079474,265.9208655,0.462796158,0.392227238,0.959115734,0.494980194,0.234902724,-0.003533323
34818,216.2505238,356.1507376,0.042079474,0.042079474,265.9203967,0.462795473,0.392227238,0.959210005,0.495134441,0.235019053,0.002024274
34820,216.2500423,356.225132,0.038461787,0.038461787,267.4655528,0.454284998,0.537262797,0.959217484,0.474058597,0.263842644,0.031815274
34822,221.3637704,357.063113,0.037348653,0.037348653,268.1571394,0.440513935,0.581889123,0.910727231,0.493138976,0.226424921,0.032019676
34824,221.5851488,357.0869528,0.037348653,0.037348653,268.1661831,0.44052584,0.581889123,0.909610162,0.495064076,0.225316508,0.032273325
34826,221.6331178,357.0942826,0.037348653,0.037348653,268.1681595,0.440530358,0.581889123,0.909118097,0.49423548,0.225154678,0.032392144
34828,221.65131,357.0973336,0.037348653,0.037348653,268.1689112,0.440532833,0.581889123,0.908901417,0.494285417,0.225097548,0.030697128
34830,221.6597517,357.0765445,0.038507554,0.038507554,266.4644653,0.457902081,0.4691449,0.908781736,0.514834134,0.199683662,0.037560677
34832,218.3761503,356.883807,0.040163128,0.040163128,263.9022689,0.524906022,0.308081726,0.894455954,0.496097487,0.207708401,0.037170311
34834,218.1494761,356.851073,0.040163128,0.040163128,263.8932128,0.52489458,0.308081726,0.895445887,0.495093575,0.208778409,0.036740796
34836,218.1197611,356.8463448,0.040163128,0.040163128,263.892021,0.524892598,0.308081726,0.89563992,0.494872815,0.208899357,0.036978291
34838,218.1151776,356.8456025,0.040163128,0.040163128,263.891837,0.524892075,0.308081726,0.895679526,0.494824942,0.208912585,0.035877609
34840,218.1139311,356.8320198,0.040797536,0.040797536,267.2298766,0.52576548,0.441945027,0.895696085,0.466412914,0.2848364,0.027685736
34842,227.5222162,357.5218113,0.041960617,0.041960617,273.7439523,0.52980288,0.687361078,0.897303525,0.492755238,0.214496028,0.026850349
34844,227.9798291,357.5650951,0.041960617,0.041960617,273.7629488,0.529824811,0.687361078,0.89684597,0.494309137,0.212291933,0.027494112
34846,228.04222,357.5745048,0.041960617,0.041960617,273.765557,0.529831721,0.687361078,0.896280477,0.495119384,0.212073506,0.027614197
34848,228.0599867,357.5774134,0.041960617,0.041960617,273.7663014,0.529835151,0.687361078,0.896057334,0.495054659,0.212056112,0.029833407
34850,228.0688776,357.6046306,0.040596559,0.040596559,274.9527422,0.520967232,0.834207936,0.895929138,0.473897942,0.249483247,0.053224718
34852,233.2480088,358.293347,0.038095788,0.038095788,277.348885,0.479538203,1.103427177,0.86257509,0.492777955,0.212898518,0.053131884
34854,233.6618366,358.3432759,0.038095788,0.038095788,277.3661712,0.479561379,1.103427177,0.860214205,0.494555018,0.210935687,0.053565693
34856,233.7399327,358.3544467,0.038095788,0.038095788,277.3694422,0.479568717,1.103427177,0.859480328,0.494608388,0.210676151,0.053399347
34858,233.7649177,358.3582284,0.038095788,0.038095788,277.37049,0.479572426,1.103427177,0.85918702,0.494981775,0.210590738,0.052084579
34860,233.7757385,358.340273,0.039191469,0.039191469,278.3767329,0.486311573,1.206736441,0.859027484,0.479203172,0.242908603,0.05107685
34862,237.4756179,358.6200753,0.041821105,0.041821105,280.9485014,0.525350614,1.454678676,0.850207652,0.493213058,0.207177305,0.05088293
34864,237.8400437,358.6602554,0.041821105,0.041821105,280.9640521,0.525371458,1.454678676,0.848736586,0.493941531,0.2055867,0.051184926
34866,237.8999508,358.6682558,0.041821105,0.041821105,280.9666142,0.52537803,1.454678676,0.848237135,0.49512778,0.205410194,0.051305715
34868,237.9199486,358.6711626,0.041821105,0.041821105,280.967471,0.525381569,1.454678676,0.848005076,0.494922267,0.205367575,0.0489244
34870,237.92951,358.6457472,0.043219755,0.043219755,282.5401083,0.520660275,1.400512075,0.847866746,0.491677679,0.217388423,-0.006814039
34872,238.7072014,358.0758337,0.046576515,0.046576515,286.3438842,0.4932909,1.270512231,0.927988601,0.495621637,0.231915262,-0.007891405
34874,238.5676585,358.0572095,0.046576515,0.046576515,286.3377752,0.493279913,1.270512231,0.929858738,0.49499374,0.232469237,-0.007705584
34876,238.529457,358.0524841,0.046576515,0.046576515,286.3361039,0.493276188,1.270512231,0.930214988,0.494395962,0.232627723,-0.007784423
34878,238.5191919,358.0507303,0.046576515,0.046576515,286.3356517,0.493274353,1.270512231,0.930368068,0.495113942,0.232682423,-0.001892728
34880,238.5131052,358.1159476,0.043143682,0.043143682,280.7487147,0.470301337,1.552096667,0.930466996,0.526937023,0.190732027,0.011796247
34882,233.5908906,357.8682316,0.043143682,0.043143682,280.5419882,0.447314129,1.552096667,0.915970263,0.494211523,0.234932146,0.014051135
34884,233.7382603,357.9064965,0.043143682,0.043143682,280.5483062,0.447326109,1.552096667,0.912588228,0.494646263,0.234380748,0.01427853
34886,233.7867307,357.9132987,0.043143682,0.043143682,280.5503424,0.447328461,1.552096667,0.912209988,0.495081758,0.234118757,0.014328049
34888,233.7943823,357.9145462,0.043143682,0.043143682,280.550665,0.44732893,1.552096667,0.912126349,0.494948413,0.234097222,0.017851328
34890,233.7949661,357.957303,0.040806217,0.040806217,275.9402552,0.446560597,1.426962555,0.912116652,0.548384059,0.173267567,0.051216266
34892,226.5221706,357.7829603,0.038176569,0.038176569,270.4659905,0.444087745,1.286186678,0.872781546,0.496661083,0.217596376,0.050956146
34894,226.149289,357.7388014,0.038176569,0.038176569,270.4504746,0.444073729,1.286186678,0.873280843,0.495630021,0.21952632,0.050538619
34896,226.0939723,357.7288631,0.038176569,0.038176569,270.4481397,0.444069473,1.286186678,0.873805145,0.494847275,0.219717457,0.050427955
34898,226.0753024,357.7259189,0.038176569,0.038176569,270.4473549,0.444067511,1.286186678,0.873979035,0.495239497,0.219774526,0.04960616
34900,226.0686323,357.7148683,0.038698346,0.038698346,271.0119988,0.440178235,1.277923003,0.874063932,0.501923069,0.210112694,-0.000810787
34902,224.6293987,356.9415626,0.041133308,0.041133308,273.5828425,0.400017881,1.239359184,0.950715603,0.495160268,0.248873971,-0.000850352
34904,224.5624718,356.9344138,0.041133308,0.041133308,273.5800998,0.400011998,1.239359184,0.951506146,0.495255136,0.249082963,-0.000779562
34906,224.534597,356.929742,0.041133308,0.041133308,273.5789445,0.400008623,1.239359184,0.951886437,0.494506036,0.249135098,-0.000905682
34908,224.5191541,356.9267155,0.041133308,0.041133308,273.5783011,0.400006361,1.239359184,0.952120365,0.495205026,0.249119099,-0.003440294
34910,224.5084648,356.892358,0.042711058,0.042711058,276.6202168,0.402839737,1.089817358,0.952288686,0.483369002,0.282942448,-0.025813186
34912,227.3684704,356.8621216,0.043368453,0.043368453,278.0105793,0.408052439,1.027508264,0.983339769,0.495873531,0.256118267,-0.027698501
34914,227.209962,356.8264868,0.043368453,0.043368453,278.0035993,0.408041105,1.027508264,0.986239214,0.495344878,0.256791364,-0.028039316
34916,227.1543787,356.8177263,0.043368453,0.043368453,278.0011745,0.408037491,1.027508264,0.98676954,0.495305776,0.25705392,-0.028110004
34918,227.1374899,356.814667,0.043368453,0.043368453,278.0004349,0.408035807,1.027508264,0.986981928,0.495106235,0.257145655,-0.026526038
34920,227.1318227,356.83414,0.042338514,0.042338514,286.6742419,0.40472726,1.295138755,0.987082437,0.466759719,0.36798116,-0.01416416
34922,239.4252996,358.0556069,0.042117812,0.042117812,289.0993607,0.399960412,1.352488146,0.953512242,0.491401902,0.257600325,-0.014364016
34924,240.0184674,358.1032281,0.042117812,0.042117812,289.1259167,0.399979655,1.352488146,0.953394002,0.491434948,0.253586942,-0.01371597
34926,240.1197853,358.1190764,0.042117812,0.042117812,289.1304972,0.399987047,1.352488146,0.95224693,0.492456848,0.253130673,-0.013436109
34928,240.1559485,358.1252435,0.042117812,0.042117812,289.1321349,0.399990982,1.352488146,0.951751165,0.494967982,0.252997475,-0.011255353
34930,240.169758,358.1504916,0.040814907,0.040814907,290.0047454,0.39999331,1.193408125,0.951526127,0.483627517,0.275569812,-0.003911162
34932,242.4691547,358.422406,0.039902873,0.039902873,290.7194443,0.400013417,1.08205211,0.937874054,0.495901261,0.247059607,-0.006328137
34934,242.2535709,358.3813436,0.039902873,0.039902873,290.7096046,0.400002422,1.08205211,0.941269529,0.492277286,0.248222121,-0.006627197
34936,242.1906499,358.3721837,0.039902873,0.039902873,290.7067534,0.399999953,1.08205211,0.941878674,0.494509882,0.248651631,-0.006693449
34938,242.1787442,358.3704986,0.039902873,0.039902873,290.7062141,0.399999581,1.08205211,0.941989335,0.494975698,0.248752046,-0.00714485
34940,242.1779191,358.3664898,0.040125805,0.040125805,290.3656316,0.402283274,1.098447484,0.941995767,0.527317863,0.20160558,0.011170713
34942,238.0788877,358.2252692,0.043692717,0.043692717,284.7435149,0.477613668,1.36077347,0.909495324,0.494145873,0.228538082,0.012867238
34944,238.2421529,358.2594605,0.043692717,0.043692717,284.7507521,0.477628621,1.36077347,0.906069834,0.49497444,0.227941167,0.013096737
34946,238.2953358,358.2664109,0.043692717,0.043692717,284.7530787,0.477632905,1.36077347,0.905608131,0.495117106,0.227720456,0.013189444
34948,238.3098331,358.2686469,0.043692717,0.043692717,284.753715,0.477634891,1.36077347,0.905431876,0.495108559,0.227683822,0.012971536
34950,238.3163815,358.2667336,0.043849118,0.043849118,284.5428707,0.478843756,1.388355126,0.905332832,0.508269489,0.205675569,0.027188047
34952,235.9538132,358.2394801,0.046351528,0.046351528,281.0667883,0.518654738,1.829661622,0.880291267,0.493567395,0.218165698,0.028112221
34954,236.2762484,358.2908327,0.046351528,0.046351528,281.0806063,0.518679489,1.829661622,0.876809697,0.494712133,0.216954757,0.028470143
34956,236.3511862,358.3005302,0.046351528,0.046351528,281.083799,0.518686258,1.829661622,0.876263483,0.495222576,0.2166876,0.028589959
34958,236.3700547,358.3035026,0.046351528,0.046351528,281.0846058,0.51868939,1.829661622,0.876033085,0.495049078,0.216666694,0.030365435
34960,236.3791929,358.3256092,0.045322315,0.045322315,283.7264784,0.509252269,1.812517846,0.875890676,0.475473783,0.256561437,0.028296948
34962,241.8038869,358.7264231,0.044164451,0.044164451,286.9354814,0.478578287,1.793231098,0.876557097,0.494428763,0.223953513,0.027236349
34964,241.9009712,358.7236589,0.044164451,0.044164451,286.939566,0.478578191,1.793231098,0.878230401,0.494879486,0.223306548,0.027288525
34966,241.8991421,358.724148,0.044164451,0.044164451,286.9394917,0.478578948,1.793231098,0.878162557,0.494859264,0.22334837,0.027312514
34968,241.9023404,358.7246649,0.044164451,0.044164451,286.9396299,0.478579609,1.793231098,0.878117078,0.49502907,0.223371021,0.029967998
34970,241.9052188,358.7546417,0.042500071,0.042500071,283.7380818,0.476007208,1.768793284,0.878081381,0.535873911,0.174672792,0.05442315
34972,235.9100446,358.5769635,0.040122386,0.040122386,278.9174197,0.466092327,1.733882121,0.852484709,0.496063349,0.213795561,0.054716071
34974,235.7154988,358.5644784,0.040122386,0.040122386,278.9091604,0.466088565,1.733882121,0.851303787,0.495742858,0.214899152,0.05486347
34976,235.7045453,358.5616627,0.040122386,0.040122386,278.9086779,0.466087228,1.733882121,0.851461561,0.497641887,0.214919946,0.054828936
34978,235.6991931,358.5608419,0.040122386,0.040122386,278.9084465,0.466086499,1.733882121,0.851514942,0.494542215,0.214896261,0.048830473
34980,235.6961953,358.4889639,0.04394417,0.04394417,288.6538443,0.43498561,1.608920275,0.851544429,0.477007532,0.269837595,-0.016686539
34982,240.304143,358.0939997,0.044183031,0.044183031,289.466221,0.40002067,1.60111016,0.952388872,0.495327078,0.25704001,-0.018718817
34984,240.2930585,358.0728111,0.044183031,0.044183031,289.4655913,0.400011557,1.60111016,0.956095381,0.495103506,0.25659905,-0.018965068
34986,240.2480901,358.0662067,0.044183031,0.044183031,289.4635756,0.400007773,1.60111016,0.956634137,0.494687904,0.256766446,-0.019108817
34988,240.2297583,358.0630009,0.044183031,0.044183031,289.4627502,0.40000555,1.60111016,0.95690571,0.494204583,0.256803854,-0.020163499
34990,240.2205058,358.0502251,0.044757501,0.044757501,292.2628017,0.402788524,1.59927601,0.957061312,0.472420737,0.37405074,-0.024416915
34992,250.0658304,358.8333436,0.046136228,0.046136228,299.4452754,0.418924741,1.594874049,0.94418328,0.493590484,0.256315501,-0.0272379
34994,250.3381056,358.8295612,0.046136228,0.046136228,299.4576629,0.418926745,1.594874049,0.948169865,0.494155347,0.254013414,-0.027170213
34996,250.3468794,358.8310184,0.046136228,0.046136228,299.4580719,0.418928367,1.594874049,0.948037792,0.494371418,0.254007619,-0.027097521
34998,250.3526497,358.8322228,0.046136228,0.046136228,299.4583424,0.418929617,1.594874049,0.947906158,0.495075467,0.254075261,-0.021743533
35000,250.3579481,358.8857351,0.043069042,0.043069042,297.0889873,0.412804793,1.361457534,0.947823853,0.515509141,0.221216312,-0.011274034
35002,247.4142874,358.7531919,0.041396031,0.041396031,295.6619844,0.400030467,1.234139434,0.938872239,0.494941461,0.248170327,-0.013434954
35004,246.9643498,358.6961259,0.041396031,0.041396031,295.6408994,0.400012302,1.234139434,0.942030931,0.495724323,0.251118171,-0.014031952
35006,246.8658729,358.6819794,0.041396031,0.041396031,295.6362614,0.400006836,1.234139434,0.943026272,0.494808913,0.251659778,-0.014224039
35008,246.8363638,358.6776219,0.041396031,0.041396031,295.63487,0.400004483,1.234139434,0.94335818,0.495110048,0.251846256,-0.013753137
35010,246.8289166,358.6816825,0.041073991,0.041073991,293.2966334,0.400003312,0.967433745,0.943478891,0.524896244,0.215534221,-0.024746609
35012,242.6986666,358.2312714,0.040939807,0.040939807,292.136365,0.400038937,0.856306374,0.966164968,0.49608011,0.252416507,-0.026940368
35014,242.2391687,358.1721392,0.040939807,0.040939807,292.1155005,0.400018153,0.856306374,0.969768079,0.495113748,0.255381203,-0.027680123
35016,242.1299383,358.1551668,0.040939807,0.040939807,292.1105059,0.400010839,0.856306374,0.971086216,0.495173281,0.255989503,-0.027949355
35018,242.0964912,358.1495314,0.040939807,0.040939807,292.1089721,0.400007373,0.856306374,0.971565354,0.495213603,0.256211811,-0.026300975
35020,242.0876067,358.1655622,0.039838112,0.039838112,290.8869508,0.401253264,0.957134789,0.971736712,0.498169486,0.244286765,0.040768943
35022,241.5946712,358.8104193,0.036257603,0.036257603,286.901255,0.410567366,1.284827139,0.880151413,0.492826267,0.229909587,0.041767819
35024,241.9778178,358.8661894,0.036257603,0.036257603,286.9184474,0.41058963,1.284827139,0.875148822,0.494475839,0.227991648,0.042307612
35026,242.0877914,358.8804096,0.036257603,0.036257603,286.9233546,0.410596528,1.284827139,0.874124548,0.49493313,0.227454179,0.042445898
35028,242.1196089,358.8851103,0.036257603,0.036257603,286.9247795,0.410599617,1.284827139,0.873747771,0.49494887,0.22731733,0.042138973
35030,242.1311715,358.8819605,0.036585929,0.036585929,281.75841,0.416986053,1.477741354,0.873574664,0.566939422,0.159919894,0.063711294
35032,233.9661605,358.5208034,0.036877775,0.036877775,276.8298854,0.434695113,1.649220657,0.848914184,0.493666966,0.215990827,0.06598162
35034,234.1246017,358.5697109,0.036877775,0.036877775,276.836765,0.434713163,1.649220657,0.843943969,0.494410657,0.215673121,0.066458664
35036,234.204968,358.5807313,0.036877775,0.036877775,276.8401209,0.434718424,1.649220657,0.843251857,0.494946227,0.215328618,0.066522188
35038,234.2253495,358.583788,0.036877775,0.036877775,276.8409741,0.43472048,1.649220657,0.843034461,0.491517881,0.215248436,0.067118937
35040,234.2314385,358.590681,0.036526314,0.036526314,277.2203068,0.444267791,1.452308558,0.84293478,0.487299346,0.227462848,0.074251174
35042,235.8782121,358.7790193,0.036280291,0.036280291,277.55595,0.467199217,1.314470089,0.829174617,0.496412907,0.204329996,0.072659147
35044,235.6199754,358.7315271,0.036280291,0.036280291,277.5446318,0.467184609,1.314470089,0.831735315,0.494859656,0.205440303,0.07237428
35046,235.5617774,358.723076,0.036280291,0.036280291,277.5421003,0.467181494,1.314470089,0.832122248,0.495323122,0.205716277,0.07231312
35048,235.5511654,358.7215665,0.036280291,0.036280291,277.5416389,0.467180661,1.314470089,0.832206992,0.494117751,0.205771308,0.072541581
35050,235.5496342,358.7240476,0.036109608,0.036109608,275.9080133,0.461618885,1.239729265,0.83223151,0.614895414,0.122391317,0.045908882
35052,223.0116548,357.425927,0.035313086,0.035313086,267.7829222,0.404208637,0.890938756,0.888034413,0.494654206,0.224229694,0.047178582
35054,222.4377236,357.3668819,0.035313086,0.035313086,267.7595641,0.404182347,0.890938756,0.890312388,0.495672789,0.227297553,0.046456675
35056,222.3174756,357.3475011,0.035313086,0.035313086,267.7545864,0.404172211,0.890938756,0.891604222,0.495304586,0.22769965,0.046122365
35058,222.2687673,357.3392967,0.035313086,0.035313086,267.7525652,0.404166616,0.890938756,0.892175287,0.495329515,0.227798756,0.041798856
35060,222.2451726,357.2813279,0.038182053,0.038182053,269.7302586,0.430415422,1.126631826,0.892497286,0.476252639,0.27041647,0.052187884
35062,227.2013486,357.8258761,0.04019033,0.04019033,271.3196319,0.493369256,1.291616976,0.865233646,0.493286396,0.212429378,0.052201194
35064,227.6055982,357.8704547,0.04019033,0.04019033,271.3362475,0.493390778,1.291616976,0.863429539,0.494659234,0.210669917,0.052454687
35066,227.6783602,357.880266,0.04019033,0.04019033,271.339246,0.493397152,1.291616976,0.862859749,0.494356077,0.210414376,0.052627329
35068,227.6989868,357.8834082,0.04019033,0.04019033,271.3400984,0.493400109,1.291616976,0.862638424,0.492999378,0.21038792,0.054748746
35070,227.7090668,357.9108676,0.038814059,0.038814059,267.7336354,0.479168881,0.877481996,0.862505885,0.525175509,0.184768853,0.043808941
35072,222.6966945,357.3464951,0.038814059,0.038814059,267.5331353,0.46498059,0.877481996,0.885709548,0.496415993,0.216341312,0.042424841
35074,222.3075604,357.2940492,0.038814059,0.038814059,267.5175339,0.464958176,0.877481996,0.888295915,0.495427255,0.21809261,0.041943837
