Time,pressure,h_ref_out,m_ref_in,m_ref_out,h_ref_in,m_cool,T_cool_in,T_ref_in,T_ref_out,T_cool_out,z_tpsh
46930,139.59023486918,314.757331801746,0.0266560311582394,0.0266560311582394,217.005275022524,0.441822552252746,-12.7844369672719,-21.9181529331398,-21.9360849861512,-14.1494846514006,1
46932,139.45039306169,309.348419307705,0.0268002041609551,0.0268002041609551,217.193587359101,0.428731193908743,-12.8139589169112,-21.942317514962,-21.9604384462425,-14.2795394456653,1
46934,138.917734771586,307.544176341872,0.0268002041609551,0.0268002041609551,217.153845704579,0.428713891357865,-12.8139589169178,-22.0347202663894,-22.0528412097663,-14.3698989991532,1
46936,138.795213293454,307.128785193746,0.0268002041609551,0.0268002041609551,217.144697929555,0.428707988529829,-12.8139589169226,-22.0559746463714,-22.0740955924928,-14.4361803348069,1
46938,138.768048165826,307.045059061776,0.0268002041609551,0.0268002041609551,217.14276108538,0.428705259997574,-12.8139589169261,-22.0606871095201,-22.0788080561558,-14.4844539661872,1
46940,138.761196760218,307.019148613863,0.0274045617383341,0.0274045617383341,214.907018451751,0.418679943793749,-12.8270286849654,-22.0614459253376,-22.0804263319281,-14.5210716055849,1
46942,124.09522122499,298.138891999655,0.0295802490168985,0.0295802490168985,206.322592957848,0.33651848253035,-12.8740798499929,-24.7544629159385,-24.7789466454693,-14.702127808703,1
46944,124.011595416378,298.193595321547,0.0295802490168985,0.0295802490168985,206.320241217774,0.336509898397433,-12.8740798500126,-24.770553161201,-24.7950368883239,-14.8690909669721,1
46946,123.983274393946,298.141525541136,0.0295802490168985,0.0295802490168985,206.318869697953,0.336504401886453,-12.8740798500278,-24.7760023421362,-24.8004860692821,-14.9979631977377,1
46948,123.96298139152,298.094953542668,0.0295802490168985,0.0295802490168985,206.317811478129,0.336500412898539,-12.8740798500398,-24.7799068706645,-24.8043905979606,-15.0993352602428,1
46950,123.94843896698,298.066303305123,0.0293676062051965,0.0293676062051965,206.389859474737,0.335692489265939,-12.8742600353627,-24.7828736416085,-24.8070199740418,-15.1779725819998,1
46952,125.655553313881,299.868765248507,0.0271348566823255,0.0271348566823255,207.230390177271,0.317980960454166,-12.876151981195,-24.4561831349318,-24.4767868124495,-15.2304675615027,1
46954,125.66343642795,299.968057796405,0.0271348566823255,0.0271348566823255,207.231627044954,0.317979537389915,-12.8761519811999,-24.454666364218,-24.4752700404946,-15.2684753596134,1
46956,125.662649588461,299.972375945497,0.0271348566823255,0.0271348566823255,207.231642235307,0.317978456177282,-12.8761519812038,-24.4548177581974,-24.4754214343657,-15.2985927877653,1
46958,125.656796023854,299.960338139868,0.0271348566823255,0.0271348566823255,207.231324908977,0.317977631638318,-12.8761519812068,-24.4559440287071,-24.4765477049004,-15.3221427972485,1
46960,125.651749453377,299.940169924301,0.0275373015792297,0.0275373015792297,203.440576512838,0.287238949197581,-12.9838459108609,-24.4566069136394,-24.4778268173487,-15.341589729342,1
46962,117.558314073224,292.315628970807,0.0275976683137653,0.0275976683137653,202.538417811095,0.247307227527053,-13.0000000005371,-26.0364700373927,-26.0585330574485,-15.4680647911236,1
46964,117.283417348998,291.536032835994,0.0275976683137653,0.0275976683137653,202.522148962475,0.247299986673225,-13.0000000005626,-26.0912251832725,-26.1132882083502,-15.5871019323571,1
46966,117.204688523123,291.315898366856,0.0275976683137653,0.0275976683137653,202.517513656924,0.247295686187364,-13.0000000005838,-26.1069067392529,-26.1289697655939,-15.6857892749145,1
46968,117.166936099542,291.220170765883,0.0275976683137653,0.0275976683137653,202.515377408499,0.247292745470132,-13.0000000006016,-26.1144264341524,-26.1364894609316,-15.7687986393609,1
46970,117.145149783706,291.179746138489,0.0270807280591783,0.0270807280591783,203.213976761721,0.231871865354917,-12.6945156819966,-26.1191731714697,-26.1404217135863,-15.837784959352,1
46972,116.279154294158,287.269708423816,0.0268050265900652,0.0268050265900652,203.519985373126,0.199980441509737,-12.5315907124573,-26.2918831889092,-26.312697338805,-15.8704601417756,1
46974,116.32807280879,287.060119402254,0.0268050265900652,0.0268050265900652,203.519776780325,0.199993234529553,-12.5315907124685,-26.2821393797145,-26.3029535347131,-15.9054596207957,1
46976,116.437800654374,287.276008501109,0.0268050265900652,0.0268050265900652,203.525682386404,0.199998959259932,-12.531590712479,-26.2602833010726,-26.2810974557476,-15.9379679957591,1
46978,116.502165554499,287.426756914271,0.0268050265900652,0.0268050265900652,203.529368935086,0.200001331351953,-12.5315907124883,-26.2474628151834,-26.2682769692505,-15.9666919800256,1
46980,116.535213149602,287.534837617459,0.0254187773313436,0.0254187773313436,203.645166366073,0.200338293056838,-12.5056324359787,-26.2418982313539,-26.2606764200366,-15.9922753638028,1
46982,119.214098942164,292.402196888173,0.0239065054127382,0.0239065054127382,203.92379352413,0.201400052062076,-12.4773143161226,-25.7094164116781,-25.7259735396671,-15.9855133197409,1
46984,119.491203030595,293.312340682816,0.0239065054127382,0.0239065054127382,203.944524614819,0.201401913129048,-12.4773143161192,-25.6542215941175,-25.6707787152671,-15.9748100454753,1
46986,119.559821884856,293.527648297833,0.0239065054127382,0.0239065054127382,203.949538673365,0.20140297816103,-12.477314316116,-25.6405537872278,-25.657110906878,-15.965069118079,1
46988,119.579443754415,293.583676541115,0.0239065054127382,0.0239065054127382,203.9509066818,0.20140356670697,-12.4773143161133,-25.6366454164145,-25.6532025357315,-15.9567179589213,1
46990,119.587628579815,293.634213748348,0.0222443214653316,0.0222443214653316,203.043695121781,0.22041132864451,-12.5344578238159,-25.6360823194791,-25.6505050530394,-15.9493129861703,1
46992,125.395223918141,309.024550857205,0.0204310298863426,0.0204310298863426,202.523484144863,0.2808741640259,-12.5967961953044,-24.510732923093,-24.5224157509905,-15.8283113345791,1
46994,126.272524943605,312.441414796312,0.0204310298863426,0.0204310298863426,202.613811022919,0.28087226996294,-12.5967961952856,-24.3419335207031,-24.3536163224232,-15.7146385667499,1
46996,126.468382981892,313.182708319649,0.0204310298863426,0.0204310298863426,202.633708217843,0.280873441560298,-12.5967961952697,-24.3046769510362,-24.316013267764,-15.6189095924727,1
46998,126.523540899133,313.36633220374,0.0204310298863426,0.0204310298863426,202.638909014305,0.280875249125731,-12.5967961952565,-24.2944247786573,-24.3057105830294,-15.5394507552906,1
47000,126.543300489892,313.489991865908,0.0162833727311166,0.0162833727311166,203.687582307203,0.299554475468825,-12.3279229793858,-24.2928097846103,-24.2999801676553,-15.4746061084761,1
47002,134.127384326523,326.060034929824,0.0162833727311166,0.0162833727311166,204.361987512811,0.318195207913254,-12.3279229792427,-22.8957221821775,-22.9026491931536,-15.2740412355594,1
47004,135.304699108012,329.301609697013,0.0162833727311166,0.0162833727311166,204.504116278111,0.318210530096694,-12.3279229792199,-22.6843220339786,-22.6912490272506,-15.0997950836275,1
47006,135.647701677428,330.309458254584,0.0162833727311166,0.0162833727311166,204.547495420189,0.318218349258399,-12.3279229792014,-22.6227320540249,-22.6296590417721,-14.959729747342,1
47008,135.759190671441,330.63238031927,0.0162833727311166,0.0162833727311166,204.561486624233,0.318223070853537,-12.3279229791869,-22.6027129476486,-22.6096399337056,-14.8495391759428,1
47010,135.804082408111,330.726418959507,0.0179423772325077,0.0179423772325077,203.970886383844,0.332738736963316,-12.4974490004761,-22.5939033407727,-22.6023279045815,-14.7593755828798,1
47012,134.025570911821,328.851961024523,0.0182916413380637,0.0182916413380637,203.732126313318,0.353377367588637,-12.5331386891118,-22.9130975106773,-22.9218373601544,-14.7242681602894,1
47014,133.796961797791,328.316312773937,0.0182916413380637,0.0182916413380637,203.711031866507,0.353370468433245,-12.5331386891091,-22.9541468563385,-22.9628867078402,-14.6989386346137,1
47016,133.721262621203,328.101102305771,0.0182916413380637,0.0182916413380637,203.703214424742,0.353369054545228,-12.533138689107,-22.9677394973688,-22.976479349915,-14.6794352322634,1
47018,133.697613691339,328.027784096589,0.0182916413380637,0.0182916413380637,203.700638312273,0.353369081211394,-12.5331386891054,-22.9719859294428,-22.9807257823937,-14.6644530066699,1
47020,133.692665202714,328.017499456443,0.0178881156049425,0.0178881156049425,203.830466968646,0.364072240532191,-12.6483039728659,-22.9730610847987,-22.9814277410075,-14.6527312605058,1
47022,136.988756437511,333.85674246137,0.0171315048553403,0.0171315048553403,204.363315640859,0.414923160871908,-12.8642388798667,-22.3815605782674,-22.3892274809365,-14.6543250630303,1
47024,137.081029771298,334.44173709155,0.0171315048553403,0.0171315048553403,204.382245352027,0.414910177144973,-12.8642388798659,-22.364991862727,-22.3726587593856,-14.6434172283152,1
47026,137.067432248606,334.458055531368,0.0171315048553403,0.0171315048553403,204.382079784653,0.414907746391078,-12.8642388798651,-22.3674334516821,-22.3751003477722,-14.6339277636409,1
47028,137.057919521888,334.434037108952,0.0171315048553403,0.0171315048553403,204.381056525713,0.414907562932185,-12.8642388798646,-22.3691415690897,-22.3768084652642,-14.6269129922746,1
47030,137.05443759974,334.365542639573,0.0200156442224664,0.0200156442224664,207.052474513038,0.425249350463071,-12.994097342723,-22.3683632586968,-22.3788372124994,-14.6214775496144,1
47032,136.857270901749,327.948325572491,0.0201467414664266,0.0201467414664266,207.045838207745,0.436540947204417,-13.000000000116,-22.4037029759614,-22.4143045072182,-14.6571095007941,1
47034,136.309591709108,325.655436985982,0.0201467414664266,0.0201467414664266,206.98186723642,0.436535135069905,-13.0000000001178,-22.5020449486681,-22.5126464956039,-14.6819128136904,1
47036,136.16125099749,325.084073369645,0.0201467414664266,0.0201467414664266,206.965502958414,0.436533303944222,-13.0000000001192,-22.5286811957933,-22.5392827465837,-14.7015960569087,1
47038,136.124950524499,324.947139981379,0.0201467414664266,0.0201467414664266,206.961554411033,0.436532427259289,-13.0000000001202,-22.5351993549745,-22.545800906681,-14.7165212537655,1
47040,136.119403296462,324.943057259483,0.0193375797483614,0.0193375797483614,205.886369467426,0.436424097003608,-13.000000000121,-22.5365964670842,-22.5463959293797,-14.7274170452908,1
47042,135.661492000411,330.528288943431,0.017820401526989,0.017820401526989,203.983864465288,0.435911008352272,-13.0000000001212,-22.6195715578875,-22.627867121631,-14.7258906869633,1
47044,136.151092776395,332.752229754993,0.017820401526989,0.017820401526989,204.056466365158,0.435910414358464,-13.0000000001212,-22.5316582203203,-22.5399537685581,-14.7253988158093,1
47046,136.296643699177,333.312373857884,0.017820401526989,0.017820401526989,204.075715661729,0.435910342208415,-13.000000000121,-22.5055229112217,-22.5138184556978,-14.7229366638969,1
47048,136.331982167095,333.447066799666,0.017820401526989,0.017820401526989,204.080361474793,0.435910411544918,-13.0000000001208,-22.4991774909034,-22.5074730344753,-14.7205433804905,1
47050,136.336313992455,333.449205527318,0.0185341329729825,0.0185341329729825,203.862970286318,0.449698739930577,-13.0000000001207,-22.4980558257581,-22.5070390433493,-14.7186177939927,1
47052,136.158579234854,333.940544224638,0.0190831571622081,0.0190831571622081,203.698791850515,0.484695136321019,-13.0000000000966,-22.5297056161805,-22.5392178164703,-14.7008910106364,1
47054,136.206876831289,334.174127614899,0.0190831571622081,0.0190831571622081,203.705520637517,0.484695718173261,-13.0000000000959,-22.5210332384202,-22.5305454371067,-14.688920884801,1
47056,136.22145628334,334.232576001168,0.0190831571622081,0.0190831571622081,203.707302255126,0.484696159014254,-13.0000000000955,-22.5184153334463,-22.5279275317404,-14.6803615257074,1
47058,136.225291082306,334.246631383225,0.0190831571622081,0.0190831571622081,203.707743581821,0.484696473307924,-13.0000000000951,-22.5177267520527,-22.5272389502607,-14.6744244283775,1
47060,136.226568471022,334.290258557785,0.016944403205779,0.016944403205779,210.640010466112,0.454289110128843,-12.7901809659257,-22.5184771358972,-22.5260298272932,-14.6700053568641,1
47062,146.018213960358,333.049140617238,0.0160086983498413,0.0160086983498413,214.112021248464,0.397248077385583,-12.6983851385226,-20.8184770194336,-20.8247264162177,-14.5659266224373,1
47064,145.796185388833,329.907461748801,0.0160086983498413,0.0160086983498413,214.005030524331,0.397264727743986,-12.6983851385145,-20.8556893952871,-20.8619388149628,-14.4700309711786,1
47066,145.579891097711,329.113438314381,0.0160086983498413,0.0160086983498413,213.970591759121,0.397270700950564,-12.6983851385087,-20.8919407042148,-20.8981901292477,-14.4023905420207,1
47068,145.532995787072,328.947450951292,0.0160086983498413,0.0160086983498413,213.963319930085,0.397273598236034,-12.6983851385045,-20.8998004419092,-20.9060498681057,-14.3526585794929,1
47070,145.532108149548,328.928050781604,0.0164495263328641,0.0164495263328641,212.72978709264,0.406741816305533,-12.6631855597359,-20.8997704267591,-20.9063774225417,-14.3155357082004,1
47072,143.054732512753,331.008957189226,0.017276078801032,0.017276078801032,210.36706614663,0.451698326845773,-12.597186349514,-21.3223499018562,-21.3298823733628,-14.2567751691563,1
47074,143.435463910141,332.791725369789,0.017276078801032,0.017276078801032,210.430293860434,0.451703618761713,-12.5971863495117,-21.256302628059,-21.263835088116,-14.2214167416032,1
47076,143.581735742277,333.305922964257,0.017276078801032,0.017276078801032,210.450151221466,0.451705527023916,-12.5971863495099,-21.2309281618635,-21.2384606187128,-14.1945435806308,1
47078,143.61743452385,333.427836973168,0.017276078801032,0.017276078801032,210.454906079546,0.451706558770827,-12.5971863495086,-21.2247353254471,-21.2322677815476,-14.1752781722441,1
47080,143.6281068922,333.447720036544,0.0181684780209084,0.0181684780209084,212.119742336126,0.449106028952498,-12.5502872627907,-21.2224661910225,-21.2308341433593,-14.1604760660754,1
47082,144.983073781941,326.661765687336,0.0198417265581766,0.0198417265581766,215.157823495636,0.436741640216428,-12.4623514752018,-20.9902939939882,-20.9998921472104,-14.1291058401762,1
47084,144.502025113855,324.295227795828,0.0198417265581766,0.0198417265581766,215.090051015718,0.436748657616908,-12.4623514752001,-21.0709186059943,-21.0805167764499,-14.1057793012615,1
47086,144.379494452528,323.795906980629,0.0198417265581766,0.0198417265581766,215.074915760446,0.436750596344313,-12.4623514751991,-21.0914549631249,-21.1012706588139,-14.091369017409,1
47088,144.359081245413,323.706755900441,0.0198417265581766,0.0198417265581766,215.072275118093,0.436751305808293,-12.4623514751984,-21.0948839914584,-21.1048118349087,-14.0813859266117,1
47090,144.359307404971,323.709894146749,0.0194968740654949,0.0194968740654949,214.437838162999,0.434397474612535,-12.4432943855432,-21.0949936685652,-21.1046172597756,-14.0742163656395,1
47092,140.725738085899,330.386049795957,0.015875922892337,0.015875922892337,207.817565915764,0.382596557523336,-12.2431949442053,-21.7269569950545,-21.7333186775337,-14.0467624907728,1
47094,141.694226497575,334.790315117522,0.015875922892337,0.015875922892337,207.995603036467,0.38260485831266,-12.2431949442043,-21.5589487349425,-21.5653103901348,-14.0365585875625,1
47096,142.103944882164,336.122665378097,0.015875922892337,0.015875922892337,208.055148381541,0.382606994580672,-12.2431949442033,-21.4878729493619,-21.4942345966346,-14.0252372893456,1
47098,142.221635983615,336.49508239086,0.015875922892337,0.015875922892337,208.07197127768,0.382607788482932,-12.2431949442024,-21.4674565174409,-21.4738181625082,-14.0153407148681,1
47100,142.249276415267,336.582411272494,0.015903045104762,0.015903045104762,208.221072402214,0.384397349588504,-12.2290137278447,-21.4626505267366,-21.4690343199185,-14.0072997164413,1
47102,147.814797060406,340.203681458471,0.0164997337781103,0.0164997337781103,211.774983041414,0.464868275316018,-11.9170269679188,-20.5171719546495,-20.5238103733751,-13.8413176538156,1
47104,148.18587601856,340.426512309011,0.0164997337781103,0.0164997337781103,211.7984306674,0.464887259064879,-11.9170269679109,-20.4549784543106,-20.4616168741979,-13.7145306650779,1
47106,148.250807306623,340.553084560018,0.0164997337781103,0.0164997337781103,211.805113934283,0.464894022436102,-11.9170269679054,-20.4440958539803,-20.4507342735665,-13.6252767114398,1
47108,148.278135852985,340.622046822194,0.0164997337781103,0.0164997337781103,211.808389622347,0.464897666074453,-11.9170269679014,-20.4395155406705,-20.4461539599843,-13.5613543360064,1
47110,148.291258583738,340.631910358651,0.0177612868023798,0.0177612868023798,210.909475898135,0.468703186831883,-11.8935616337643,-20.4367345538688,-20.444536160307,-13.5157019372209,1
47112,141.334104222873,334.401605508747,0.0213356870378101,0.0213356870378101,207.995637838698,0.494060769371346,-11.8270765203721,-21.6188585821408,-21.6303447776515,-13.5208197365364,1
47114,141.268070492296,334.35377059511,0.0213356870378101,0.0213356870378101,207.992365706144,0.494063305846155,-11.8270765203732,-21.6303137660696,-21.6417999619835,-13.5400956892194,1
47116,141.275882381151,334.377059262407,0.0213356870378101,0.0213356870378101,207.993057652661,0.494063092330573,-11.8270765203739,-21.6289586007473,-21.6404447965565,-13.5537911520784,1
47118,141.276565658727,334.382497910029,0.0213356870378101,0.0213356870378101,207.993176985473,0.494062643154039,-11.8270765203745,-21.6288400693719,-21.6403262651346,-13.5633438234744,1
47120,141.275641462697,334.43386445914,0.0185964958564535,0.0185964958564535,205.317582741565,0.496257070176507,-12.1326489782759,-21.6303464859627,-21.6391404978724,-13.5700972868356,1
47122,141.120589233819,342.028877808766,0.0176297224983277,0.0176297224983277,204.555513563027,0.500028801165059,-12.2404980810678,-21.6577192119743,-21.6655630615138,-13.6629100651637,1
47124,141.419248564137,344.22294405608,0.0176297224983277,0.0176297224983277,204.622674232755,0.500009572817473,-12.240498081071,-21.6059093714278,-21.6137532037286,-13.7220623844886,1
47126,141.511143712482,344.681734725029,0.0176297224983277,0.0176297224983277,204.63797763528,0.500004879499524,-12.240498081073,-21.5899678863305,-21.5978117152068,-13.760537291796,1
47128,141.524807632117,344.752703963459,0.0176297224983277,0.0176297224983277,204.640323183782,0.500003177839204,-12.2404980810743,-21.5875975417227,-21.5954413700492,-13.7858435315971,1
47130,141.524208703225,344.717313505173,0.0195104370313297,0.0195104370313297,208.835553379475,0.48884390990424,-12.4612628346516,-21.5867967228089,-21.5964499870285,-13.8042555222231,1
47132,142.446498489567,332.79888135646,0.0205134847822642,0.0205134847822642,210.886895249289,0.465812453651594,-12.5790040365766,-21.4263202466792,-21.4369385045258,-13.9280658858552,1
47134,141.351647465993,328.021708347273,0.0205134847822642,0.0205134847822642,210.754856237594,0.465796434589648,-12.5790040365817,-21.6162492256596,-21.6268675151144,-14.0097159540972,1
47136,141.042538132127,326.834193751697,0.0205134847822642,0.0205134847822642,210.720726953486,0.465791312213971,-12.5790040365854,-21.6698718825556,-21.6804901798113,-14.0711053421195,1
47138,140.974899538435,326.584768773508,0.0205134847822642,0.0205134847822642,210.713459973018,0.465788783059469,-12.5790040365881,-21.6816054690905,-21.6922237679549,-14.1156341155376,1
47140,140.959574133708,326.533978372809,0.0205147785630308,0.0205147785630308,211.094687672393,0.466531011653631,-12.5647291420248,-21.6842633696055,-21.6948830085883,-14.1472699983137,1
47142,150.026411126967,326.726031333706,0.0205432417398959,0.0205432417398959,219.902290594266,0.499965066038813,-12.2506814615657,-20.144676406802,-20.1549649430226,-14.0027287121568,1
47144,149.942048121335,325.010980233981,0.0205432417398959,0.0205432417398959,219.865210380187,0.49998397739906,-12.2506814615595,-20.1588157906609,-20.1691043416443,-13.8883988458449,1
47146,149.886560063788,324.690350240942,0.0205432417398959,0.0205432417398959,219.856673179808,0.499990356299574,-12.2506814615554,-20.1681156874385,-20.1784042410439,-13.810394356458,1
47148,149.886737092633,324.663245064575,0.0205432417398959,0.0205432417398959,219.856148765132,0.499993458614477,-12.2506814615526,-20.1680860169356,-20.1783745708419,-13.7585049819262,1
47150,149.892858327416,324.672436409488,0.0205741924579695,0.0205741924579695,219.614273259048,0.49997114847616,-12.2290284261233,-20.167044323759,-20.1773644041347,-13.7205535253904,1
47152,145.712606027229,327.011515400021,0.0212551082555896,0.0212551082555896,214.168063127027,0.498841877799235,-11.7526616467173,-20.8673153072087,-20.8783290052291,-13.5929643680365,1
47154,146.399678213597,329.647832555742,0.0212551082555896,0.0212551082555896,214.241967922302,0.498863975952083,-11.7526616467133,-20.7521607828013,-20.7631744651223,-13.5198354704738,1
47156,146.60242084127,330.375629021475,0.0212551082555896,0.0212551082555896,214.262913278084,0.498869640743573,-11.7526616467105,-20.718180756541,-20.7291944344293,-13.4672991540201,1
47158,146.64436478033,330.530185638715,0.0212551082555896,0.0212551082555896,214.267320731626,0.498871895370052,-11.7526616467086,-20.7111508775061,-20.7221645544484,-13.4316271038546,1
47160,146.656677567405,330.590854272472,0.0201569195682291,0.0201569195682291,219.391028239581,0.49919091116091,-11.533251569419,-20.709630067929,-20.7195580735762,-13.4053699345441,1
47162,157.025251877337,332.749197299277,0.0193121590394903,0.0193121590394903,223.837851976999,0.49995500989575,-11.3644745868784,-19.0069945729804,-19.0157799347386,-13.2037644126604,1
47164,157.090276159891,331.304599413925,0.0193121590394903,0.0193121590394903,223.807365891295,0.499978312594733,-11.3644745868701,-18.9964648774271,-19.005250251762,-13.0476894044738,1
47166,157.054747386322,331.03470205703,0.0193121590394903,0.0193121590394903,223.799642572914,0.499986555274892,-11.3644745868644,-19.0022182184604,-19.0110035950305,-12.9414580445182,1
47168,157.058277202982,331.009556941956,0.0193121590394903,0.0193121590394903,223.799213437181,0.499990979552552,-11.3644745868604,-19.0016466184145,-19.0104319953012,-12.8679139776166,1
47170,157.06739934712,331.009738846957,0.020371192400781,0.020371192400781,224.328994473133,0.499993867529108,-11.5166489415465,-18.9996726856654,-19.0094515442594,-12.8162265573888,1
47172,156.048887219904,328.337904602353,0.0205300474049746,0.0205300474049746,224.311695301326,0.500010666596607,-11.5394750947511,-19.1645306556843,-19.1744585351733,-12.8422188615565,1
47174,155.768580766831,327.410073746131,0.0205300474049746,0.0205300474049746,224.281213121117,0.50000333957618,-11.5394750947521,-19.2099220012408,-19.2198498859846,-12.860152023706,1
47176,155.696756775031,327.161474295725,0.0205300474049746,0.0205300474049746,224.273187038726,0.500001709006769,-11.5394750947528,-19.2215527988059,-19.2314806850328,-12.8731757646755,1
47178,155.682139913746,327.107315020489,0.0205300474049746,0.0205300474049746,224.271481501277,0.500001125768622,-11.5394750947533,-19.2239197760395,-19.2338476626025,-12.8822501953057,1
47180,155.67888576777,327.148102841837,0.0166547462301378,0.0166547462301378,225.339478668688,0.488739922708692,-11.4853044365278,-19.2261351747617,-19.2326861823429,-12.8890828797774,1
47182,159.893427930307,332.28871426154,0.0164785961767362,0.0164785961767362,225.747391628149,0.476446167691207,-11.482842133886,-18.5555456111832,-18.5617270635128,-12.8422495860533,1
47184,160.243050185247,333.104614150559,0.0164785961767362,0.0164785961767362,225.789653874865,0.47645012982937,-11.4828421338835,-18.500841591654,-18.5070230396939,-12.8005027816003,1
47186,160.312850387485,333.303178607742,0.0164785961767362,0.0164785961767362,225.799227439046,0.476452013314356,-11.4828421338818,-18.4899202285735,-18.4961016755331,-12.7703136112837,1
47188,160.332166404474,333.357801520304,0.0164785961767362,0.0164785961767362,225.801867043111,0.476453185747532,-11.4828421338805,-18.4868979273708,-18.4930793740418,-12.7489124547258,1
47190,160.33827490131,333.405946080962,0.0133491708515902,0.0133491708515902,225.042105272892,0.483611055232717,-11.2335591412854,-18.4869445409101,-18.4911212154645,-12.7332430680466,1
47192,165.994954270136,343.766282418034,0.0116801440115124,0.0116801440115124,225.605539099251,0.498361945125697,-11.1006082118835,-17.6082726656414,-17.6112753146058,-12.5464890027781,1
47194,167.515458466507,347.480573531086,0.0116801440115124,0.0116801440115124,225.927280693615,0.498382523840048,-11.100608211876,-17.3783896665603,-17.3813922975936,-12.4070219902857,1
47196,168.020701347823,348.625901382189,0.0116801440115124,0.0116801440115124,226.029430909204,0.498389850609839,-11.1006082118706,-17.3020026699311,-17.3050052951398,-12.3054439616795,1
47198,168.163036076368,348.933924280522,0.0116801440115124,0.0116801440115124,226.057366943385,0.498393916347097,-11.1006082118668,-17.2804832723335,-17.2834858959677,-12.234773441697,1
47200,168.205289679959,349.027663915616,0.0108765968755717,0.0108765968755717,228.066950183021,0.497250005465542,-11.0562070480251,-17.2742864893077,-17.2769061466859,-12.1831371061945,1
47202,173.346512066329,351.32874039859,0.01,0.01,230.81324488537,0.49358994983346,-11.0077694147423,-16.5022888859035,-16.5044165608787,-12.0881300150243,1
47204,173.730051644291,350.296648723485,0.01,0.01,230.75489499099,0.493597258666246,-11.007769414738,-16.4462554378996,-16.4483831172341,-12.0100656117971,1
47206,173.583217504691,349.719120299911,0.01,0.01,230.696560039325,0.493600942333295,-11.0077694147351,-16.4677072585664,-16.4698349408284,-11.9560040865894,1
47208,173.50264714771,349.535767800293,0.01,0.01,230.675654759082,0.493603121149294,-11.0077694147331,-16.4794782329372,-16.4816059161929,-11.9194728325179,1
47210,173.478710601743,349.496989121775,0.01,0.01,232.524329747392,0.495967099516865,-11.2837978463994,-16.48297525693,-16.4851029404221,-11.8934779078915,1
47212,174.381687159242,347.824253345365,0.01,0.01,233.103427632878,0.500024898643904,-11.3812196458152,-16.3510543594128,-16.3531820290487,-11.9746613022557,1
47214,173.727882754696,345.604317149602,0.01,0.01,232.873035279071,0.500008684380665,-11.3812196458179,-16.4465723034058,-16.4486999821934,-12.0251186776092,1
47216,173.342134717574,344.750346000243,0.01,0.01,232.775394052352,0.500005004829977,-11.3812196458198,-16.5029283933172,-16.505056076275,-12.0619623769799,1
47218,173.204320518412,344.498247911509,0.01,0.01,232.744958158793,0.500003391647211,-11.3812196458213,-16.5230624411623,-16.5251901254206,-12.0887430567742,1
47220,173.170425437898,344.452702233679,0.01,0.01,232.738839423004,0.500002362490407,-11.216231387858,-16.528014363257,-16.5301420477622,-12.1083442041247,1
47222,174.480619064598,346.184018898252,0.01,0.01,232.973754314674,0.499963956398582,-10.9068784041682,-16.3366008358376,-16.3387285199338,-11.9835678560556,1
47224,175.221046199535,347.482722074316,0.01,0.01,233.134021760088,0.499986329743508,-10.9068784041636,-16.2284276895488,-16.2305553690665,-11.898577899662,1
47226,175.496836930097,347.984698991217,0.01,0.01,233.19542752465,0.499992218517435,-10.9068784041604,-16.1881358776857,-16.1902635548958,-11.8377929242842,1
47228,175.586073924525,348.138273607406,0.01,0.01,233.214579780468,0.499994847230414,-10.9068784041581,-16.175098745581,-16.1772264220219,-11.7944212937584,1
47230,175.595877629441,348.148151170626,0.01,0.01,230.201750271377,0.499996344455424,-10.8563308508405,-16.1736664674294,-16.1757941438154,-11.7650272005548,1
47232,170.416137530118,350.269434298072,0.01,0.01,225.322284845279,0.499992703798743,-10.7777013234582,-16.9402402232741,-16.9424421181199,-11.7312217446199,1
47234,171.450465725177,352.381245590062,0.01,0.01,225.571071743121,0.499995694371298,-10.7777013234572,-16.7838615336445,-16.5822612563821,-11.7127381006283,0.962072114764285
47236,171.461415868184,352.384168786036,0.01,0.01,225.572118336469,0.499997489851908,-10.7777013234562,-16.782205996155,-16.5784596420775,-11.6936830660341,0.961749522847793
47238,171.466542758557,352.384818658004,0.01,0.01,225.572549293433,0.499998356691568,-10.7777013234555,-16.781430868402,-16.5775131805982,-11.6804856269144,0.96172205222136
47240,171.468108733315,352.36124478189,0.0124330827844662,0.0124330827844662,220.291213655455,0.49999889661817,-10.939446864777,-16.7805441258823,-16.604952925085,-11.6708549754244,0.961708747754815
47242,157.809035509362,349.105919060612,0.0143046849263633,0.0143046849263633,215.402626065524,0.500040791139884,-11.0638665119579,-18.8825839920675,-18.8872831090045,-11.8613481296174,1
47244,157.938311999107,350.843649510874,0.0143046849263633,0.0143046849263633,215.479920471429,0.500020048624906,-11.0638665119661,-18.8622161502069,-18.8277022264286,-12.0140268151958,0.982291149640759
47246,157.888603161728,350.834655355022,0.0143046849263633,0.0143046849263633,215.476987294703,0.500012830618062,-11.0638665119714,-18.8699938968573,-18.8396552742471,-12.1139954772692,0.982834174608689
47248,157.870640957697,350.831192101084,0.0143046849263633,0.0143046849263633,215.475918564052,0.500008587221585,-11.0638665119752,-18.8728043723847,-18.8442231359617,-12.1850499887134,0.983055689066568
